Nama;Kategori;Alamat;Kontak;Jam;Website;Keterangan;Lintang;Bujur
Kantor Desa Kote;pemerintahan;;;;;SUDAH DIDATA;;
Sekretariat BPD Kote;pemerintahan;;;;;SUDAH DIDATA (tercatat "Kantor Badan Permusyawaratan Desa Kote");;
Sekretariat BPD Kote Lama;pemerintahan;;;;;BARU dari peta dinding — bangunan lama, terpisah dari yang aktif;;
Balai Desa Kote "Jenang Amanah";pemerintahan;;;;;SUDAH DIDATA;;
Gudang Kantor Desa;pemerintahan;;;;;BARU dari peta dinding;;
Sekretariat bersama Lembaga Kemasyarakatan;pemerintahan;;;;;BARU dari peta dinding;;
Pos Satuan Linmas Desa Kote;keamanan;;;;;BARU dari peta dinding;;
Poskamling Desa Kote;keamanan;;;;;BARU — desa mencatat 4 pos kamling, data semuanya;;
SD Negeri 009 Singkep;pendidikan;;;;;PERIKSA NOMORNYA — peta dinding 009, tim mendata 003;;
PAUD Kenanga;pendidikan;;;;;SUDAH ADA DI DAFTAR sebagai "PAUD";;
Taman Pendidikan Al-Qur'an Babul Wathan;pendidikan;;;;;BARU dari peta dinding;;
Pesantren;pendidikan;;;;;PERIKSA nama resminya — tidak ada di peta dinding;;
Polindes;kesehatan;;;;;;;
Posyandu;kesehatan;;;;;BARU dari peta dinding;;
Masjid Ainal Yaqin;ibadah;;;;;SUDAH DIDATA;;
Masjid (dusun lain);ibadah;;;;;Desa mencatat 2 masjid — data yang kedua;;
Musala / Surau;ibadah;;;;;SUDAH DIDATA satu; desa mencatat 2 musala;;
Dermaga Desa Kote;transportasi;;;;;SUDAH DIDATA;;
Pelabuhan;transportasi;;;;;Satu-satunya pelabuhan di Kec. Singkep Pesisir;;
Hachery dan penangkaran penyu DKP Kab. Lingga;perikanan;;;;;BARU — penangkaran penyu, berpotensi jadi wisata;;
Hachery Rastian;perikanan;;;;;BARU dari peta dinding;;
PT Ketam;ekonomi;;;;;SUDAH DIDATA · PERIKSA: kalau olahan kepiting, ubah ke perikanan;;
Kopdes Merah Putih Kote;ekonomi;;;;;SUDAH DIDATA sebagai "Kopdes";;
Ruko Desa Kote;ekonomi;;;;;BARU dari peta dinding;;
Outlet dan Rumah Makan Pariwisata Desa Kote;kuliner;;;;;BARU dari peta dinding;;
Lapangan Bola;olahraga;;;;;SUDAH DIDATA — ganti kategori jadi olahraga;;
Lapangan Volly Kejora;olahraga;;;;;SUDAH DIDATA — ganti kategori jadi olahraga;;
Lapangan Volly Gelamit;olahraga;;;;;;;
Sanggar Sri Mahkota Desa Kote;sosial;;;;;Nama resmi dari peta dinding · rumah Zapin Kote;;
TPU "Jambu Gulok";pemakaman;;;;;SUDAH DIDATA — ganti kategori jadi pemakaman;;
Tempat Pemakaman Umum (dusun lain);pemakaman;;;;;Peta dinding menandai lebih dari satu TPU;;
Pulau Serang;wisata;;;;;SUDAH DIDATA;;
Pos Masuk Kote;keamanan;;;;;PERIKSA: gapura, pos jaga, atau pos kamling?;;
